// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
15045		8.770274	1.710003	-1.353818	1.086360	-2.377457	-0.340577	-0.695557	-0.201904	0.354980	-0.234761	-0.676382	0.190633	-0.671606
15046		8.691056	2.469233	-1.253956	0.647977	-2.194706	-0.216562	-0.669434	-0.201416	0.401367	-0.225769	-0.696982	0.189759	-0.653633
15047		8.186139	2.340718	-1.142406	0.699046	-2.243137	-0.119453	-0.642090	-0.193115	0.433838	-0.215233	-0.717308	0.189288	-0.635070
15048		8.530827	1.318211	-0.508792	0.911123	-2.385660	-0.050929	-0.625977	-0.192383	0.479736	-0.201714	-0.738489	0.187953	-0.615320
15049		10.170171	-0.253436	0.185760	1.046152	-2.254119	-0.104071	-0.584229	-0.180664	0.524902	-0.187476	-0.758384	0.184565	-0.596357
15050		10.660294	-0.214534	-0.423294	0.803060	-1.725898	-0.084709	-0.566406	-0.175293	0.548340	-0.176465	-0.773155	0.181798	-0.581412
15051		11.605583	0.618031	-0.007833	0.743051	-1.558605	-0.072647	-0.539062	-0.161377	0.584473	-0.166220	-0.786128	0.179130	-0.567703
15052		11.242068	0.829960	3.593303	0.737298	-1.331927	-0.200473	-0.512451	-0.153320	0.598145	-0.157377	-0.797433	0.174700	-0.555709
15053		10.519046	2.046014	2.646868	0.858159	-0.940096	-0.162823	-0.503418	-0.148438	0.603516	-0.147876	-0.805916	0.168977	-0.547795
15054		10.532328	1.975105	-0.533233	0.749517	-0.772028	-0.027569	-0.487305	-0.138916	0.624512	-0.138870	-0.812578	0.165009	-0.541483
15055		11.481079	1.663464	-1.566904	0.351934	-0.261921	0.072079	-0.486816	-0.132568	0.633057	-0.134267	-0.814804	0.163838	-0.539652
15056		12.432782	1.013147	-1.471270	0.231285	0.013380	0.113022	-0.483887	-0.126465	0.632080	-0.131180	-0.814866	0.163430	-0.540440
15057		14.309765	-0.682452	0.956709	0.412181	0.108961	0.118258	-0.487305	-0.119385	0.633301	-0.126409	-0.814549	0.161691	-0.542574
15058		15.519352	-0.048770	3.092332	0.300549	0.740252	0.261633	-0.498779	-0.105713	0.616943	-0.123073	-0.809423	0.161160	-0.551104
15059		15.559427	2.041443	3.844820	-0.172684	2.113069	0.579973	-0.534180	-0.101807	0.587158	-0.125042	-0.793110	0.164925	-0.572835
15060		14.133929	0.088323	1.930090	-0.785185	3.806281	1.012341	-0.598633	-0.099854	0.526611	-0.133274	-0.761526	0.174437	-0.609827
15061		15.622307	0.557558	-4.630314	-1.247316	4.377572	1.131681	-0.648193	-0.082031	0.458496	-0.145839	-0.722282	0.187130	-0.649632
15062		15.893548	-0.190129	-6.625644	-0.134125	4.028611	0.285498	-0.691650	-0.083496	0.384277	-0.153949	-0.687714	0.183228	-0.685403
15063		13.679035	-0.347948	-4.745452	0.097384	3.161364	-0.067874	-0.720215	-0.078613	0.326172	-0.160809	-0.660405	0.175599	-0.712159
15064		12.527496	-0.180407	-0.779892	-0.081248	3.061777	-0.007637	-0.753418	-0.081543	0.267578	-0.168135	-0.632493	0.169995	-0.736739
15065		8.666086	1.096132	-1.364134	-0.565738	3.207974	-0.132704	-0.777100	-0.088135	0.201416	-0.180497	-0.601488	0.167290	-0.760031
15066		5.285783	1.364029	-2.971740	-0.693953	2.764947	-0.296067	-0.786133	-0.087646	0.140381	-0.194187	-0.573850	0.165328	-0.778238
15067		4.752795	1.659035	-2.067987	-0.956738	2.249541	-0.246523	-0.797363	-0.086670	0.095703	-0.207981	-0.549843	0.167349	-0.791461
15068		5.040640	0.824072	-2.032480	-1.862104	1.646923	-0.009021	-0.796875	-0.100586	0.061279	-0.224190	-0.528448	0.181365	-0.798491
15069		5.162430	-0.450876	-2.075450	-2.403631	1.121231	0.106542	-0.802002	-0.099854	0.036621	-0.241418	-0.509992	0.202825	-0.800305
15070		5.029739	-1.734015	-2.395029	-1.537163	0.639778	-0.021812	-0.801025	-0.099121	0.012207	-0.252999	-0.498906	0.216103	-0.800240
15071		4.676952	-1.970018	-2.107132	-0.156528	0.178109	-0.268165	-0.797363	-0.100830	0.011230	-0.257131	-0.497355	0.215452	-0.800064
15072		4.217694	-1.135781	-1.554481	0.422610	-0.253083	-0.457086	-0.799072	-0.109131	0.020264	-0.258376	-0.502471	0.209217	-0.798119
15073		4.431411	-1.228231	0.051030	0.505695	-0.868536	-0.500096	-0.794922	-0.119141	0.033203	-0.257884	-0.514045	0.203846	-0.792276
15074		7.728362	-3.734671	4.804223	1.063848	-1.481646	-0.451474	-0.786377	-0.129395	0.075195	-0.251664	-0.533172	0.195163	-0.783776
15075		12.606570	-4.116604	11.778691	0.555594	-1.593274	-0.322503	-0.783691	-0.125244	0.113037	-0.247166	-0.551209	0.192574	-0.773300
15076		14.937537	-0.688204	11.875200	-0.566796	-0.487184	-0.087381	-0.781006	-0.139160	0.112305	-0.250720	-0.554357	0.198989	-0.768265
15077		11.624068	-0.125745	8.732586	-0.013458	-0.098938	-0.074639	-0.774414	-0.141846	0.120117	-0.251275	-0.555443	0.198945	-0.767311
15078		7.824158	-0.260335	4.769705	-0.858997	0.153057	-0.419084	-0.767578	-0.148682	0.108398	-0.261612	-0.552267	0.203810	-0.764868
15079		9.786018	2.852669	-1.343351	-0.618794	-0.916815	-0.878490	-0.771484	-0.171631	0.121582	-0.271897	-0.561144	0.206658	-0.753977
15080		18.010684	0.467308	3.118347	-0.094452	-0.622945	-0.447307	-0.763184	-0.181152	0.140869	-0.275148	-0.567813	0.206546	-0.747810
15081		15.088117	-6.186442	-0.231725	-2.265781	-0.187603	0.307960	-0.765381	-0.180908	0.123535	-0.287744	-0.560743	0.230497	-0.741379
15082		7.632243	2.483618	-5.732666	0.304177	-0.986603	-0.230113	-0.759766	-0.180664	0.144775	-0.284867	-0.571585	0.229635	-0.734445
15083		3.149678	-0.395614	-6.369911	1.032700	-1.610053	-0.871300	-0.743164	-0.200439	0.187988	-0.280756	-0.592348	0.219628	-0.722539
15084		9.724849	3.897311	-4.190633	1.319075	-1.698377	-0.615320	-0.731201	-0.213867	0.214600	-0.271763	-0.613792	0.209080	-0.711119
15085		11.326716	2.501342	-1.332602	1.145251	-1.826281	-0.182211	-0.726562	-0.206055	0.266602	-0.259724	-0.634187	0.203669	-0.699192
15086		8.784302	-0.283835	0.054305	1.409844	-1.824933	-0.150054	-0.710938	-0.204102	0.303467	-0.245095	-0.654861	0.196041	-0.687498
15087		8.285189	0.591444	-0.049236	1.496919	-1.909047	-0.307483	-0.684326	-0.196289	0.348633	-0.230688	-0.676328	0.186458	-0.674238
15088		8.598068	3.009083	-0.714448	1.161877	-1.740342	-0.227391	-0.679932	-0.193848	0.389160	-0.218638	-0.694679	0.179738	-0.661296
15089		8.542693	3.021770	-0.709694	0.963400	-1.750840	-0.025179	-0.658691	-0.185547	0.421631	-0.206474	-0.711661	0.176320	-0.647934
15090		9.043666	1.751293	-0.222035	0.951167	-1.836363	0.126323	-0.633789	-0.178467	0.453125	-0.192872	-0.728508	0.174452	-0.633753
15091		9.350411	0.680958	-0.677530	0.688907	-2.013768	0.042290	-0.604736	-0.175781	0.499512	-0.181815	-0.745808	0.174199	-0.616741
15092		9.413223	0.092073	-1.661557	0.537266	-2.064446	-0.144611	-0.574219	-0.164795	0.525879	-0.173354	-0.763015	0.173375	-0.598078
15093		9.832435	0.158524	-1.859504	0.604326	-1.884240	-0.110220	-0.557129	-0.156494	0.557861	-0.164270	-0.778438	0.171872	-0.580956
15094		10.545703	0.528555	0.015165	0.654067	-1.648250	-0.022160	-0.533936	-0.156494	0.584229	-0.154478	-0.791628	0.170286	-0.566096
15095		10.732567	0.895520	2.042915	0.784671	-1.520580	-0.133187	-0.509277	-0.155273	0.611084	-0.144378	-0.804021	0.166349	-0.552298
15096		11.166702	1.894211	2.481880	0.865701	-1.326941	-0.125566	-0.481934	-0.141113	0.631836	-0.133753	-0.814858	0.161506	-0.540400
15097		11.346815	1.899920	-0.139316	0.784407	-0.811817	0.018387	-0.475098	-0.123779	0.648682	-0.123987	-0.821541	0.157766	-0.533674
15098		11.301871	0.728945	-1.480295	0.533912	-0.434822	0.236656	-0.459229	-0.114258	0.640137	-0.116065	-0.824771	0.157328	-0.530594
15099		12.867763	0.698975	-0.505758	0.186855	-0.020608	0.289798	-0.465088	-0.096924	0.649170	-0.112181	-0.824602	0.159129	-0.531155
15100		15.082211	0.437406	0.961849	0.405446	0.270754	0.203759	-0.473389	-0.093262	0.655273	-0.107191	-0.822944	0.158176	-0.535026
15101		16.132138	1.095093	2.952336	0.305265	1.010242	0.299996	-0.492188	-0.085693	0.632568	-0.104040	-0.815915	0.157872	-0.546383
15102		14.706676	0.881440	3.638404	-0.253866	2.750767	0.550550	-0.529541	-0.075684	0.593994	-0.108244	-0.795189	0.161561	-0.574331
15103		14.536948	0.833270	0.790022	-0.758945	4.116386	0.913361	-0.600098	-0.068115	0.536621	-0.117393	-0.761610	0.170293	-0.614140
15104		15.609208	1.874207	-7.233576	-0.812005	4.344055	0.513771	-0.649902	-0.060791	0.458740	-0.130244	-0.724778	0.174786	-0.653593
15105		15.115248	-1.198022	-6.785291	-0.612023	3.618544	-0.070111	-0.683838	-0.066162	0.391357	-0.144119	-0.693581	0.173082	-0.684264
15106		13.373508	-1.064281	-3.049090	-0.651914	3.270964	0.025244	-0.714844	-0.079346	0.343018	-0.156496	-0.663747	0.172844	-0.710686
15107		11.817819	-1.085931	-0.705948	-0.703384	3.367688	0.111340	-0.752686	-0.082031	0.270752	-0.168473	-0.631590	0.173280	-0.736672
15108		7.337128	-0.204614	-2.184715	-0.698590	3.324649	-0.106813	-0.774902	-0.080811	0.201416	-0.182019	-0.599138	0.171725	-0.760535
15109		5.013032	1.340027	-2.702568	-0.473644	2.721851	-0.280163	-0.791504	-0.088379	0.143066	-0.193947	-0.572389	0.167853	-0.778833
15110		5.376381	2.044075	-2.070620	-0.985549	2.279573	-0.138593	-0.796387	-0.087646	0.100830	-0.207024	-0.547784	0.170866	-0.792388
15111		5.786054	1.216476	-1.753063	-2.198880	1.684630	0.072544	-0.800781	-0.088135	0.053711	-0.224811	-0.524910	0.188697	-0.798951
15112		5.765852	-0.589671	-1.489996	-2.414005	1.222174	0.099475	-0.798340	-0.087402	0.027344	-0.242399	-0.505378	0.209926	-0.801104
15113		5.085545	-1.940735	-2.274010	-0.946794	0.740911	-0.052656	-0.809570	-0.084961	0.005615	-0.250817	-0.495174	0.216821	-0.803046
15114		4.507880	-1.675246	-2.025410	0.286397	0.166434	-0.241608	-0.805664	-0.093750	0.010010	-0.251912	-0.495057	0.211946	-0.804076
15115		3.877720	-1.075731	-1.320171	0.453867	-0.303766	-0.347489	-0.795898	-0.101562	0.010254	-0.251775	-0.500456	0.206208	-0.802266
15116		4.734803	-1.853002	0.698707	0.350428	-0.968696	-0.438919	-0.794189	-0.117920	0.036865	-0.251456	-0.512370	0.203005	-0.795636
15117		9.224330	-3.387259	6.435608	0.527850	-1.443482	-0.471011	-0.786133	-0.124512	0.071045	-0.249038	-0.529492	0.199267	-0.786073
15118		13.505025	-2.399408	12.213938	-0.471781	-0.907227	-0.265518	-0.789795	-0.127686	0.081299	-0.252478	-0.537565	0.204987	-0.777984
15119		13.631545	-2.164824	10.292085	-0.562906	-0.245137	-0.054534	-0.791016	-0.135010	0.090576	-0.256145	-0.538295	0.210896	-0.774694
15120		9.595572	-2.078579	7.645538	0.025698	-0.021726	-0.262852	-0.785156	-0.135742	0.092285	-0.258450	-0.539271	0.208978	-0.773769
15121		6.601115	-1.414310	4.401876	-0.577812	-0.141828	-0.663748	-0.774902	-0.150635	0.095215	-0.268367	-0.540463	0.210571	-0.769116
15122		9.509237	2.216508	-0.483472	-0.570662	-0.701521	-0.847094	-0.769043	-0.174072	0.094971	-0.278477	-0.547442	0.212695	-0.759946
15123		16.144902	2.849273	4.768865	-0.075189	-1.029276	-0.677265	-0.770264	-0.179443	0.129883	-0.282650	-0.558679	0.212362	-0.750259
15124		15.390536	-6.463569	1.274108	-2.027576	-0.437852	0.089692	-0.765625	-0.180420	0.121338	-0.294698	-0.555191	0.233504	-0.741884
15125		8.723170	-0.916392	-3.077591	-0.159055	-1.010878	-0.022641	-0.756104	-0.189697	0.134277	-0.293023	-0.563989	0.238569	-0.734261
15126		7.279263	0.638571	-4.662526	0.904234	-1.149563	-0.765096	-0.755127	-0.203613	0.154785	-0.290171	-0.580007	0.229078	-0.725890
15127		6.720988	3.582220	-4.977866	1.560900	-1.592053	-0.818800	-0.741943	-0.206055	0.202881	-0.281591	-0.602199	0.214700	-0.715519
15128		10.429267	4.175643	-2.442870	1.462021	-1.764709	-0.366913	-0.734863	-0.208740	0.247559	-0.268999	-0.623873	0.205032	-0.704545
15129		10.004996	1.022166	-1.287715	0.955759	-1.808395	-0.000498	-0.713379	-0.213135	0.285156	-0.256815	-0.642834	0.202666	-0.692630
15130		7.903099	-0.616618	-1.152772	1.129053	-1.997601	-0.135955	-0.701172	-0.204834	0.321045	-0.243752	-0.663862	0.198163	-0.678678
15131		8.870637	1.316209	-1.475290	1.090489	-1.990137	-0.383656	-0.678711	-0.197021	0.366211	-0.232924	-0.684767	0.191751	-0.663380
15132		8.743667	2.953518	-1.163289	0.864139	-1.847606	-0.237516	-0.665283	-0.200928	0.399902	-0.222979	-0.702979	0.187911	-0.648684
15133		8.402166	3.225589	-0.413423	0.867768	-1.803059	-0.038609	-0.635254	-0.200195	0.436523	-0.211363	-0.719917	0.185537	-0.634524
15134		9.308822	2.133073	-0.669233	0.890432	-1.923669	-0.005730	-0.620850	-0.185059	0.476562	-0.198874	-0.737327	0.183466	-0.618982
15135		9.272064	0.268526	-1.131026	0.540692	-2.060570	-0.141859	-0.584961	-0.187744	0.505859	-0.190195	-0.754713	0.183060	-0.600603
15136		9.446567	-0.027246	-0.888186	0.558538	-2.001638	-0.228020	-0.566162	-0.182129	0.551514	-0.182007	-0.771367	0.181438	-0.582191
15137		10.327812	0.584794	-0.491479	0.711219	-1.773511	-0.138097	-0.539062	-0.173096	0.570312	-0.172078	-0.786013	0.178947	-0.566172
15138		10.914282	0.193427	0.288797	0.781890	-1.533172	-0.155399	-0.515137	-0.167725	0.600098	-0.162024	-0.798727	0.175177	-0.552355
15139		11.501798	0.203763	1.945208	0.805965	-1.362536	-0.109639	-0.491455	-0.155029	0.625488	-0.151717	-0.809865	0.171276	-0.540154
15140		11.420774	0.739606	1.708552	0.759600	-0.996954	0.062877	-0.477539	-0.149658	0.641602	-0.141446	-0.817810	0.168686	-0.531718
15141		11.421716	1.756090	-0.043700	0.709675	-0.530364	0.181977	-0.464111	-0.132812	0.645996	-0.131855	-0.822156	0.166787	-0.528068
15142		12.899918	1.809656	-1.446643	0.349553	-0.043271	0.276602	-0.469971	-0.131836	0.643555	-0.126347	-0.822426	0.167418	-0.528794
15143		14.781020	0.047813	1.138958	0.269343	0.222640	0.228197	-0.469482	-0.113037	0.642578	-0.122539	-0.820885	0.167654	-0.532000
15144		15.778913	-0.575854	3.838683	0.295926	0.841179	0.291846	-0.487793	-0.101807	0.633301	-0.119322	-0.815064	0.167402	-0.541672
15145		14.847944	-1.021190	4.471390	-0.092000	2.627279	0.680650	-0.532959	-0.093018	0.592529	-0.121086	-0.795225	0.170964	-0.568970
15146		14.884063	-0.630050	1.559756	-0.412282	4.242177	1.272542	-0.578369	-0.082275	0.531494	-0.125016	-0.760462	0.179874	-0.611321
15147		17.642112	3.073093	-6.327331	-0.193900	4.559793	0.921250	-0.657227	-0.063721	0.452881	-0.129862	-0.721938	0.182697	-0.654647
15148		15.575498	0.172436	-7.736034	0.151356	3.798969	-0.013364	-0.696533	-0.067871	0.383301	-0.137132	-0.690271	0.174979	-0.688551
15149		13.994800	-0.221440	-3.846187	-0.031946	3.195089	-0.152867	-0.716553	-0.061768	0.330322	-0.145609	-0.662462	0.168332	-0.715267
15150		12.023961	-0.700547	-0.873841	-0.321968	3.336163	0.002208	-0.753662	-0.051025	0.264648	-0.155134	-0.631442	0.165025	-0.741608
15151		8.066387	0.167190	-2.073444	-0.472203	3.380051	-0.120091	-0.771484	-0.060547	0.204834	-0.166771	-0.598836	0.161772	-0.766429
15152		5.564372	0.962645	-3.136444	-0.563664	2.868083	-0.335477	-0.801758	-0.076660	0.134766	-0.179868	-0.570440	0.158594	-0.785553
15153		5.091351	1.562056	-2.913816	-0.951424	2.335746	-0.263986	-0.795410	-0.078369	0.091064	-0.193782	-0.545574	0.160737	-0.799350
15154		4.748704	1.072708	-3.128192	-2.051997	1.793277	0.008408	-0.802490	-0.076904	0.042480	-0.211170	-0.522348	0.176875	-0.807016
15155		4.633598	0.189574	-2.599519	-2.510189	1.214708	0.128495	-0.803711	-0.076904	0.008545	-0.228811	-0.502866	0.199733	-0.809246
15156		4.405780	-0.820317	-2.297451	-1.534587	0.713262	-0.036065	-0.802490	-0.078125	-0.010986	-0.240545	-0.491245	0.212960	-0.809608
15157		3.829925	-0.929865	-2.673665	-0.282010	0.036476	-0.330106	-0.800049	-0.084229	-0.008057	-0.245705	-0.490910	0.213694	-0.808066
15158		3.239796	-0.358225	-2.592523	0.195447	-0.561091	-0.611288	-0.807373	-0.098145	0.011475	-0.249161	-0.498799	0.209703	-0.803208
15159		4.171261	-1.680054	-0.754773	0.446708	-1.349186	-0.838965	-0.791260	-0.113037	0.039062	-0.251203	-0.515849	0.204172	-0.793165
15160		9.736580	-5.387764	7.662783	1.140893	-2.235749	-0.812692	-0.789551	-0.126709	0.089111	-0.246054	-0.543409	0.194562	-0.778659
15161		18.074658	-3.956541	14.649451	-0.422806	-1.273818	-0.446553	-0.780029	-0.145264	0.114990	-0.250126	-0.555521	0.199568	-0.767467
15162		14.012183	-2.712202	10.165620	-0.495263	-0.032706	0.062463	-0.774170	-0.141357	0.112305	-0.252870	-0.554122	0.204887	-0.766177
15163		9.196876	-1.649412	7.362754	0.541876	0.238116	-0.268252	-0.773926	-0.146729	0.109619	-0.252277	-0.554216	0.197117	-0.768340
15164		5.550068	1.541577	3.358918	-0.190600	-0.092069	-1.042483	-0.769043	-0.170898	0.110840	-0.263350	-0.557005	0.192035	-0.763882
15165		9.348833	6.806597	-0.190563	0.193878	-1.562604	-1.124619	-0.756592	-0.192627	0.145020	-0.268902	-0.575084	0.187474	-0.749549
15166		21.926756	-0.743797	5.289582	-1.901381	-0.508845	0.314511	-0.758301	-0.185791	0.137451	-0.278343	-0.572541	0.209221	-0.742259
15167		14.043341	-4.167320	-1.593719	-2.892085	-0.411992	0.604812	-0.763916	-0.181885	0.131592	-0.292149	-0.564311	0.241691	-0.733340
15168		6.946082	-0.096337	-5.874318	-0.132770	-0.701026	-0.543951	-0.756592	-0.190918	0.147217	-0.295922	-0.571849	0.241656	-0.725962
15169		2.607451	-3.382899	-5.548645	1.478590	-1.198810	-1.159646	-0.740723	-0.216064	0.180176	-0.292125	-0.591479	0.224337	-0.717279
15170		9.855838	4.938768	-4.531444	2.493257	-1.610016	-0.653363	-0.732666	-0.211914	0.224854	-0.274815	-0.616432	0.202923	-0.709444
15171		11.317033	6.198755	-2.313050	1.524751	-1.839700	-0.139792	-0.712646	-0.208740	0.274414	-0.259502	-0.638084	0.194603	-0.698311
15172		8.540920	1.620098	-1.131615	0.581811	-1.862668	-0.056257	-0.708496	-0.211426	0.305908	-0.250732	-0.656217	0.195097	-0.684434
15173		8.062050	0.924489	-0.922345	0.410423	-1.964568	-0.359549	-0.692383	-0.216553	0.344482	-0.245565	-0.675007	0.194765	-0.667930
15174		8.398962	0.618774	-1.427619	0.578604	-1.964071	-0.328488	-0.665283	-0.221436	0.376709	-0.238557	-0.693787	0.193160	-0.651490
15175		8.557619	0.525804	-1.388082	0.896023	-1.965693	-0.083420	-0.646240	-0.206543	0.418945	-0.226639	-0.712448	0.190962	-0.636071
15176		9.042952	0.872702	-0.502077	1.263151	-1.970317	-0.031881	-0.623779	-0.204102	0.457031	-0.210835	-0.731499	0.186175	-0.621125
15177		10.121351	0.584202	-1.041538	1.201034	-1.962099	-0.123733	-0.601562	-0.190918	0.497559	-0.196169	-0.749920	0.180843	-0.605338
15178		10.158033	0.983444	-0.938560	0.833011	-1.701695	-0.149854	-0.566895	-0.177002	0.528809	-0.185596	-0.765005	0.177289	-0.590669
15179		10.228650	2.082132	-0.567335	0.614398	-1.673716	-0.128920	-0.547852	-0.180176	0.551270	-0.176908	-0.778930	0.175395	-0.575506
15180		10.073603	1.637475	0.348489	0.525543	-1.651056	-0.143953	-0.528320	-0.174072	0.585449	-0.169174	-0.792131	0.173854	-0.560074
15181		9.692800	0.647874	0.010621	0.541199	-1.559479	-0.195711	-0.505859	-0.169434	0.607666	-0.161758	-0.804471	0.171421	-0.545231
15182		10.957570	0.047297	-0.192400	0.574164	-1.242821	-0.120210	-0.476807	-0.164307	0.630615	-0.154114	-0.814255	0.168820	-0.533608
15183		10.989801	0.161443	-0.147563	0.888936	-1.038286	-0.012673	-0.462646	-0.154053	0.637695	-0.142935	-0.822811	0.164770	-0.524788
15184		11.007548	0.925270	-1.617189	0.981150	-0.715174	0.089165	-0.458008	-0.137695	0.650635	-0.130767	-0.828981	0.160543	-0.519534
15185		12.083341	1.333771	-2.309621	0.839530	-0.328908	0.189350	-0.452393	-0.121582	0.659912	-0.120169	-0.832057	0.157612	-0.518073
15186		13.413004	1.035541	-0.390151	0.853810	0.129416	0.183815	-0.453125	-0.102539	0.651855	-0.110347	-0.832088	0.153820	-0.521337
15187		14.912737	0.654162	1.777266	0.806726	0.455332	0.223563	-0.459229	-0.093994	0.657471	-0.101370	-0.829740	0.150276	-0.527895
15188		14.972750	1.666231	3.900199	0.374575	1.251312	0.388146	-0.481445	-0.074219	0.634277	-0.097266	-0.821097	0.150246	-0.542002
15189		14.157473	0.514806	4.869394	-0.303676	3.059097	0.593299	-0.527588	-0.075928	0.594238	-0.102040	-0.798242	0.154576	-0.573153
15190		14.557715	0.436772	1.610987	-0.667804	4.057657	1.010829	-0.587402	-0.062988	0.535156	-0.109165	-0.765229	0.164065	-0.612854
15191		15.543020	2.386702	-7.259995	-0.577179	4.433164	0.579806	-0.644043	-0.057861	0.453613	-0.119159	-0.728053	0.167732	-0.653916
15192		15.152639	0.539443	-6.679838	-0.263512	3.769398	-0.232260	-0.686523	-0.071045	0.398438	-0.131222	-0.696486	0.161980	-0.686622
15193		14.470884	0.818377	-3.181204	-0.648583	3.267891	-0.216124	-0.721680	-0.064941	0.328857	-0.145232	-0.667182	0.160173	-0.712826
15194		11.485715	0.693266	-0.891231	-1.281996	3.434091	-0.140223	-0.752686	-0.080078	0.272461	-0.163872	-0.633803	0.164033	-0.737925
15195		8.154319	1.442622	-2.785053	-1.404679	3.447263	-0.288154	-0.770752	-0.088379	0.195312	-0.184527	-0.599010	0.167478	-0.760979
15196		6.068073	1.298345	-3.084876	-1.313491	2.858462	-0.399454	-0.774658	-0.099365	0.140869	-0.203974	-0.569123	0.170270	-0.778140
15197		5.166891	0.839307	-2.386012	-1.603508	2.213496	-0.240107	-0.791748	-0.109375	0.083008	-0.222277	-0.543666	0.178430	-0.789420
15198		4.806404	-0.114670	-2.432542	-2.453807	1.703481	-0.087854	-0.795654	-0.112061	0.043457	-0.243444	-0.519821	0.197201	-0.794754
15199		4.750545	-1.149203	-2.473246	-2.270711	1.164691	-0.139485	-0.798584	-0.117920	0.010254	-0.262310	-0.501401	0.215223	-0.795908
15200		4.745642	-2.037541	-3.041986	-0.928566	0.553236	-0.343064	-0.794678	-0.116211	-0.006104	-0.272998	-0.493717	0.220491	-0.795675
15201		3.630585	-1.726630	-3.390262	0.058360	-0.234897	-0.551242	-0.795166	-0.131592	-0.001953	-0.277458	-0.497762	0.217326	-0.792477
15202		2.600594	-2.024250	-2.764885	0.577829	-0.925042	-0.612141	-0.795410	-0.146973	0.021729	-0.277373	-0.510543	0.211001	-0.786059
