// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
13057		4.903532	1.057627	8.380828	0.001163	-0.004128	0.000503	-0.628418	-0.252197	-0.360352	-0.248198	-0.266626	0.011479	-0.931223
13058		4.904190	1.054045	8.361231	0.002599	-0.003052	-0.001643	-0.624512	-0.251953	-0.358643	-0.248131	-0.266616	0.011525	-0.931243
13059		4.896304	1.049750	8.361950	0.001833	-0.001858	-0.001108	-0.631348	-0.253662	-0.354980	-0.248116	-0.266586	0.011580	-0.931255
13060		4.888210	1.043574	8.353198	0.003503	-0.001534	-0.002457	-0.621338	-0.252930	-0.367676	-0.247996	-0.266643	0.011575	-0.931271
13061		4.891663	1.057690	8.350200	0.002734	-0.000486	-0.003317	-0.633301	-0.258301	-0.365967	-0.248135	-0.266482	0.011637	-0.931279
13062		4.896881	1.052578	8.361257	0.003501	-0.001607	-0.003154	-0.636230	-0.252686	-0.363281	-0.248123	-0.266437	0.011634	-0.931295
13063		4.902249	1.047326	8.372245	0.002670	-0.001623	-0.001085	-0.629395	-0.249268	-0.355957	-0.247941	-0.266427	0.011666	-0.931346
13064		4.897501	1.058570	8.379803	0.004336	-0.001445	-0.003828	-0.625977	-0.259766	-0.370850	-0.247810	-0.266457	0.011675	-0.931372
13065		4.889185	1.052834	8.371129	0.003572	-0.000178	-0.002596	-0.627197	-0.253662	-0.355469	-0.247981	-0.266304	0.011691	-0.931370
13066		4.892632	1.066952	8.368124	0.002665	-0.001842	-0.003176	-0.632324	-0.267334	-0.360840	-0.247945	-0.266336	0.011699	-0.931371
13067		4.897928	1.059665	8.369581	0.002970	-0.001166	-0.001821	-0.627930	-0.262939	-0.365967	-0.248036	-0.266354	0.011636	-0.931342
13068		4.881343	1.044703	8.342818	0.004038	-0.001829	-0.002394	-0.638672	-0.252441	-0.366455	-0.248167	-0.266295	0.011611	-0.931324
13069		4.893262	1.067863	8.357804	0.002734	-0.000487	-0.003316	-0.625488	-0.250244	-0.359131	-0.247988	-0.266253	0.011637	-0.931384
13070		4.890048	1.055566	8.360448	0.001598	-0.001179	-0.002602	-0.630127	-0.250244	-0.357422	-0.247953	-0.266219	0.011692	-0.931402
13071		4.885292	1.066895	8.367992	0.005405	-0.002036	-0.003702	-0.623047	-0.264893	-0.362793	-0.247829	-0.266251	0.011685	-0.931426
13072		4.898899	1.062830	8.358778	0.003809	-0.000783	-0.000403	-0.626221	-0.262695	-0.363770	-0.248035	-0.266193	0.011656	-0.931388
13073		4.890739	1.058655	8.359653	0.002134	-0.001401	-0.001843	-0.628174	-0.260254	-0.364258	-0.248178	-0.266141	0.011653	-0.931365
13074		4.891047	1.059431	8.359375	0.003203	-0.001991	-0.001719	-0.631836	-0.248779	-0.365479	-0.248247	-0.266101	0.011650	-0.931358
13075		4.886381	1.070695	8.366871	0.004036	-0.001902	-0.003090	-0.633057	-0.255371	-0.362793	-0.248103	-0.266050	0.011687	-0.931410
13076		4.878296	1.064946	8.358070	0.004036	-0.001902	-0.003089	-0.631592	-0.260498	-0.361816	-0.248029	-0.266047	0.011681	-0.931431
13077		4.880585	1.044784	8.362147	0.002829	-0.004097	-0.003629	-0.635986	-0.259277	-0.364258	-0.248058	-0.266076	0.011668	-0.931415
13078		4.897963	1.057616	8.369034	0.002902	-0.002521	-0.001679	-0.630127	-0.270752	-0.356689	-0.247988	-0.266083	0.011662	-0.931432
13079		4.889982	1.053476	8.369808	0.003508	-0.001313	-0.000364	-0.626953	-0.258545	-0.362061	-0.248111	-0.266144	0.011578	-0.931383
13080		4.886789	1.041233	8.372452	0.002197	-0.000266	-0.004074	-0.627441	-0.257080	-0.363037	-0.248190	-0.266096	0.011579	-0.931376
13081		4.885112	1.061431	8.358170	0.002666	-0.001843	-0.003174	-0.628906	-0.257568	-0.366943	-0.248231	-0.266058	0.011591	-0.931375
13082		4.895588	1.046172	8.361266	0.003733	-0.002506	-0.003746	-0.626953	-0.264648	-0.360107	-0.248274	-0.266001	0.011596	-0.931380
13083		4.899397	1.060233	8.358028	0.002602	-0.002978	-0.000941	-0.623535	-0.255127	-0.355225	-0.248389	-0.266018	0.011578	-0.931345
13084		4.883002	1.051314	8.359917	0.004104	-0.000546	-0.003230	-0.629639	-0.250977	-0.360596	-0.248423	-0.266027	0.011565	-0.931333
13085		4.878167	1.060509	8.357934	0.002366	-0.002300	-0.002437	-0.629883	-0.255615	-0.356934	-0.248325	-0.266020	0.011603	-0.931361
13086		4.900468	1.067273	8.376178	0.002896	-0.002816	-0.004464	-0.627930	-0.254150	-0.361328	-0.248300	-0.266067	0.011600	-0.931354
13087		4.875748	1.053719	8.379119	0.004336	-0.001445	-0.003824	-0.632568	-0.256592	-0.361084	-0.248287	-0.266046	0.011598	-0.931364
13088		4.901168	1.065654	8.356300	0.003669	-0.003714	-0.002210	-0.626465	-0.257812	-0.363037	-0.248223	-0.266079	0.011597	-0.931372
13089		4.885101	1.056972	8.357978	0.004805	-0.003022	-0.002923	-0.637939	-0.260742	-0.360596	-0.248277	-0.266059	0.011588	-0.931363
13090		4.883803	1.081455	8.362575	0.002666	-0.001843	-0.003172	-0.630127	-0.259766	-0.362549	-0.248207	-0.266105	0.011563	-0.931369
13091		4.894130	1.064225	8.356185	0.004336	-0.001445	-0.003823	-0.626465	-0.261230	-0.350830	-0.248243	-0.266092	0.011535	-0.931363
13092		4.904534	1.051139	8.368902	0.003504	-0.001533	-0.002452	-0.627441	-0.257812	-0.354492	-0.248295	-0.266176	0.011494	-0.931326
13093		4.876214	1.079957	8.362789	0.004038	-0.001828	-0.002390	-0.632080	-0.259033	-0.358643	-0.248299	-0.266226	0.011471	-0.931311
13094		4.891697	1.056493	8.367673	0.003505	-0.001459	-0.001756	-0.634033	-0.262451	-0.356934	-0.248264	-0.266255	0.011453	-0.931312
13095		4.883831	1.056896	8.387494	0.005642	-0.002786	-0.002899	-0.627441	-0.258789	-0.361572	-0.248244	-0.266336	0.011389	-0.931295
13096		4.865636	1.063378	8.356087	0.003202	-0.002064	-0.002412	-0.625977	-0.261230	-0.352539	-0.248285	-0.266318	0.011389	-0.931289
13097		4.896146	1.071058	8.354130	0.003737	-0.002358	-0.002349	-0.630859	-0.249512	-0.368408	-0.248346	-0.266388	0.011356	-0.931253
13098		4.884896	1.060106	8.386468	0.002737	-0.000339	-0.001920	-0.626465	-0.261230	-0.353027	-0.248245	-0.266284	0.011411	-0.931309
13099		4.885050	1.057027	8.367095	0.004271	-0.002727	-0.002983	-0.638184	-0.249512	-0.360352	-0.248306	-0.266358	0.011371	-0.931272
13100		4.888658	1.065044	8.335193	0.002902	-0.002594	-0.002371	-0.636963	-0.256348	-0.366699	-0.248095	-0.266391	0.011402	-0.931319
13101		4.877701	1.056422	8.376913	0.005105	-0.002565	-0.003657	-0.623779	-0.262207	-0.353760	-0.248010	-0.266377	0.011388	-0.931346
13102		4.886355	1.058586	8.356298	0.004576	-0.002048	-0.001630	-0.623291	-0.253418	-0.362549	-0.248098	-0.266424	0.011346	-0.931309
13103		4.878239	1.054798	8.357131	0.003266	-0.000857	-0.003946	-0.622803	-0.255127	-0.362793	-0.248158	-0.266354	0.011371	-0.931313
13104		4.891805	1.058826	8.386259	0.003036	0.000117	-0.002656	-0.622803	-0.255127	-0.355713	-0.248228	-0.266272	0.011392	-0.931318
13105		4.883463	1.052900	8.377659	0.004340	-0.001297	-0.002428	-0.627686	-0.259033	-0.360840	-0.248265	-0.266276	0.011387	-0.931307
13106		4.886808	1.063304	8.355435	0.005170	-0.001284	-0.004495	-0.622314	-0.254150	-0.355225	-0.248321	-0.266265	0.011354	-0.931295
13107		4.881844	1.074918	8.363033	0.003569	-0.000252	-0.003290	-0.630371	-0.258545	-0.364746	-0.248360	-0.266255	0.011355	-0.931288
13108		4.883505	1.052720	8.357986	0.003872	0.000353	-0.002633	-0.628662	-0.257080	-0.358398	-0.248367	-0.266197	0.011344	-0.931303
13109		4.891863	1.060661	8.366319	0.001899	-0.000650	-0.002638	-0.631348	-0.255127	-0.364502	-0.248366	-0.266192	0.011353	-0.931304
13110		4.896897	1.053511	8.367954	0.003868	0.000204	-0.004026	-0.627686	-0.259766	-0.360107	-0.248332	-0.266138	0.011349	-0.931329
13111		4.873286	1.074356	8.363712	0.003262	-0.001006	-0.005337	-0.629150	-0.254150	-0.359375	-0.248409	-0.266127	0.011330	-0.931311
13112		4.878177	1.065205	8.355847	0.002266	0.001236	-0.002821	-0.626465	-0.250244	-0.352539	-0.248366	-0.266092	0.011340	-0.931333
13113		4.861239	1.058014	8.367725	0.001434	0.001149	-0.001451	-0.630127	-0.257080	-0.364746	-0.248272	-0.266097	0.011367	-0.931356
13114		4.874767	1.055633	8.368179	0.004274	-0.002652	-0.002283	-0.637207	-0.256104	-0.364990	-0.248259	-0.266075	0.011368	-0.931366
13115		4.883688	1.061820	8.366565	0.004507	-0.003551	-0.002876	-0.622559	-0.256348	-0.361084	-0.248146	-0.266091	0.011357	-0.931392
13116		4.884228	1.062905	8.366112	0.002366	-0.002375	-0.003127	-0.625977	-0.259277	-0.367432	-0.248233	-0.266058	0.011385	-0.931378
13117		4.884634	1.065706	8.375357	0.001297	-0.001712	-0.002556	-0.632568	-0.257568	-0.369385	-0.248326	-0.265978	0.011422	-0.931375
13118		4.888257	1.079559	8.372186	0.003743	-0.002208	-0.000953	-0.623291	-0.261475	-0.361328	-0.248286	-0.265921	0.011435	-0.931402
13119		4.873614	1.045204	8.359642	0.004344	-0.001146	-0.001034	-0.635742	-0.256348	-0.356201	-0.248395	-0.265892	0.011424	-0.931381
13120		4.868811	1.058519	8.376759	0.002430	-0.001094	-0.003966	-0.629639	-0.250488	-0.359863	-0.248300	-0.265945	0.011409	-0.931391
13121		4.890738	1.057201	8.356871	0.003737	-0.002432	-0.003041	-0.625977	-0.248779	-0.358398	-0.248203	-0.265951	0.011421	-0.931416
13122		4.881168	1.078736	8.372048	0.003439	-0.002888	-0.002304	-0.629395	-0.259521	-0.363525	-0.248121	-0.265954	0.011450	-0.931436
13123		4.883453	1.054192	8.357135	0.002605	-0.003050	-0.001630	-0.634521	-0.252197	-0.359619	-0.248145	-0.265945	0.011463	-0.931432
13124		4.884044	1.055019	8.356685	0.002601	-0.003200	-0.003022	-0.630615	-0.262695	-0.356445	-0.248007	-0.265981	0.011474	-0.931458
13125		4.898126	1.055090	8.366340	0.005343	-0.003314	-0.002851	-0.625488	-0.248535	-0.364502	-0.248029	-0.266054	0.011420	-0.931433
13126		4.876803	1.054618	8.366437	0.003503	-0.001607	-0.003143	-0.626953	-0.265869	-0.353516	-0.247995	-0.265987	0.011460	-0.931460
13127		4.880450	1.070984	8.372756	0.003735	-0.002507	-0.003736	-0.628174	-0.265381	-0.360596	-0.248111	-0.266060	0.011412	-0.931409
13128		4.890899	1.053598	8.366385	0.002133	-0.001475	-0.002532	-0.623047	-0.257812	-0.361084	-0.248222	-0.266059	0.011401	-0.931380
13129		4.872788	1.065957	8.363663	0.004811	-0.002945	-0.002217	-0.631104	-0.253662	-0.358887	-0.248297	-0.266046	0.011400	-0.931364
13130		4.891939	1.057888	8.375074	0.003975	-0.003182	-0.002239	-0.618164	-0.256592	-0.360352	-0.248210	-0.266078	0.011400	-0.931378
13131		4.873816	1.063895	8.343644	0.002068	-0.002831	-0.002387	-0.628418	-0.256592	-0.371094	-0.248344	-0.266039	0.011442	-0.931352
13132		4.876109	1.047530	8.367071	0.002436	-0.000870	-0.001877	-0.631836	-0.262939	-0.354004	-0.248364	-0.265932	0.011476	-0.931377
13133		4.887903	1.066178	8.362853	0.001302	-0.001562	-0.001162	-0.630371	-0.252686	-0.355225	-0.248374	-0.265996	0.011470	-0.931356
13134		4.884884	1.054005	8.365487	0.005174	-0.001133	-0.003098	-0.630127	-0.265869	-0.364746	-0.248281	-0.266034	0.011442	-0.931371
13135		4.875022	1.071438	8.361660	0.002906	-0.002519	-0.001668	-0.635254	-0.250488	-0.355713	-0.248375	-0.266023	0.011437	-0.931349
13136		4.883827	1.075218	8.350555	0.002599	-0.003275	-0.003715	-0.631836	-0.261475	-0.359619	-0.248214	-0.266089	0.011442	-0.931373
13137		4.886334	1.059037	8.373845	0.002906	-0.002519	-0.001668	-0.630127	-0.253174	-0.373779	-0.248216	-0.266119	0.011433	-0.931364
13138		4.878510	1.052816	8.365008	0.003141	-0.003343	-0.001564	-0.627441	-0.256592	-0.363037	-0.248181	-0.266024	0.011481	-0.931400
13139		4.887235	1.054689	8.344348	0.004574	-0.002195	-0.003016	-0.626709	-0.252441	-0.358398	-0.248201	-0.266003	0.011476	-0.931401
13140		4.877616	1.078572	8.369076	0.004574	-0.002195	-0.003016	-0.631348	-0.256592	-0.357910	-0.248164	-0.266010	0.011472	-0.931409
13141		4.879846	1.058419	8.373361	0.003207	-0.001988	-0.001709	-0.630371	-0.255615	-0.354736	-0.248107	-0.266038	0.011467	-0.931416
13142		4.893762	1.056188	8.373562	0.003978	-0.003106	-0.001541	-0.624756	-0.265625	-0.364258	-0.248035	-0.266102	0.011454	-0.931417
13143		4.890974	1.046412	8.385618	0.005174	-0.001133	-0.003098	-0.631348	-0.246338	-0.352051	-0.248202	-0.266064	0.011425	-0.931383
13144		4.870694	1.075923	8.359255	0.002671	-0.001694	-0.001771	-0.629883	-0.248535	-0.355225	-0.248007	-0.266116	0.011437	-0.931421
13145		4.881187	1.058504	8.352886	0.003738	-0.002432	-0.003036	-0.628418	-0.251709	-0.368408	-0.247879	-0.266152	0.011439	-0.931444
13146		4.885094	1.076802	8.368617	0.003142	-0.003343	-0.001562	-0.623535	-0.251709	-0.355469	-0.247847	-0.266093	0.011484	-0.931469
13147		4.887559	1.056474	8.372804	0.003440	-0.002887	-0.002299	-0.634033	-0.253418	-0.360352	-0.247835	-0.266112	0.011500	-0.931467
13148		4.879566	1.050342	8.364064	0.003510	-0.001381	-0.001054	-0.634277	-0.256592	-0.360840	-0.247705	-0.266119	0.011495	-0.931499
13149		4.874978	1.063739	8.381032	0.004274	-0.002726	-0.002973	-0.627197	-0.253174	-0.366943	-0.247631	-0.266145	0.011473	-0.931512
13150		4.878471	1.073710	8.358684	0.002669	-0.001770	-0.002466	-0.622803	-0.258057	-0.358887	-0.247650	-0.266076	0.011513	-0.931526
13151		4.884023	1.066592	8.360044	0.003973	-0.003256	-0.002931	-0.631836	-0.250244	-0.361816	-0.247747	-0.266082	0.011518	-0.931498
13152		4.876068	1.062767	8.360834	0.003805	-0.001001	-0.002486	-0.627930	-0.256836	-0.362793	-0.247632	-0.266061	0.011520	-0.931535
13153		4.892904	1.077975	8.377437	0.002190	-0.000348	-0.004763	-0.623047	-0.256348	-0.367432	-0.247689	-0.266015	0.011530	-0.931533
13154		4.891402	1.042505	8.375403	0.001654	-0.000055	-0.004826	-0.631592	-0.256592	-0.359131	-0.247833	-0.265912	0.011573	-0.931524
13155		4.886307	1.051916	8.373483	0.003790	-0.001455	-0.006659	-0.629883	-0.245850	-0.367676	-0.247831	-0.265927	0.011540	-0.931520
13156		4.879466	1.082641	8.366799	0.001585	-0.001562	-0.006070	-0.629150	-0.252441	-0.366211	-0.247760	-0.265849	0.011584	-0.931560
13157		4.895034	1.059695	8.371738	0.006779	-0.002087	-0.003601	-0.629639	-0.255127	-0.360596	-0.247730	-0.265813	0.011563	-0.931579
13158		4.910951	1.037788	8.376351	0.012433	-0.004639	-0.004399	-0.628662	-0.256104	-0.351807	-0.247686	-0.265873	0.011457	-0.931575
13159		4.863932	1.077933	8.357942	0.013756	0.000045	-0.006250	-0.629150	-0.256348	-0.360596	-0.247639	-0.265945	0.011292	-0.931569
13160		4.880634	1.095747	8.374262	0.011773	-0.001343	-0.009727	-0.624512	-0.257812	-0.371338	-0.247680	-0.265962	0.011167	-0.931555
13161		4.911144	1.046044	8.365373	0.013474	0.000047	-0.001338	-0.625977	-0.260498	-0.357666	-0.247760	-0.265874	0.011092	-0.931559
13162		4.882115	1.075055	8.349590	0.018484	0.001324	-0.002596	-0.628418	-0.257324	-0.362549	-0.247775	-0.265898	0.010900	-0.931551
13163		4.874622	1.111927	8.362105	0.010086	0.003985	-0.001972	-0.626953	-0.254639	-0.358887	-0.247757	-0.265832	0.010811	-0.931576
13164		4.842486	1.040864	8.388110	0.008366	-0.009364	-0.004094	-0.627197	-0.263428	-0.359619	-0.247734	-0.265934	0.010773	-0.931553
13165		4.864092	1.119086	8.359275	0.006761	-0.014118	0.001977	-0.631592	-0.257568	-0.364746	-0.247759	-0.266094	0.010780	-0.931501
13166		4.840262	1.097499	8.391946	0.000254	-0.023758	0.009019	-0.623291	-0.265381	-0.362061	-0.247611	-0.266312	0.010925	-0.931476
13167		4.897920	1.101065	8.367154	0.003217	-0.030936	0.010004	-0.626221	-0.250732	-0.361816	-0.247652	-0.266622	0.011071	-0.931375
13168		4.903876	1.027959	8.299817	0.003237	-0.024691	0.009306	-0.627686	-0.258057	-0.364502	-0.247471	-0.266845	0.011201	-0.931357
13169		4.880510	1.008598	8.341844	0.006107	-0.016306	0.004303	-0.626953	-0.257080	-0.361084	-0.247439	-0.266974	0.011253	-0.931328
13170		4.951085	1.084207	8.322810	0.011123	-0.009018	0.000246	-0.621582	-0.264404	-0.364258	-0.247425	-0.267054	0.011206	-0.931309
13171		4.819719	1.069031	8.356640	0.011593	-0.010742	-0.000234	-0.629150	-0.263916	-0.361572	-0.247600	-0.267124	0.011176	-0.931243
13172		4.751990	1.042544	8.371453	0.016368	-0.026175	-0.001021	-0.632568	-0.257324	-0.355957	-0.247652	-0.267433	0.011110	-0.931142
13173		4.834516	1.024488	8.320591	0.016787	-0.046630	0.000643	-0.631348	-0.252686	-0.358398	-0.247531	-0.268017	0.011093	-0.931006
13174		4.806209	0.949415	8.262689	0.045012	-0.054308	-0.014465	-0.625244	-0.255127	-0.354004	-0.247445	-0.268744	0.010730	-0.930824
13175		4.785613	1.096074	8.205467	0.058415	-0.044173	-0.014148	-0.633545	-0.265137	-0.359131	-0.247411	-0.269399	0.010191	-0.930649
13176		4.770643	1.345463	8.176390	0.028742	-0.014900	0.004040	-0.629639	-0.268311	-0.358643	-0.247326	-0.269617	0.009960	-0.930611
13177		4.901612	1.098370	8.499741	-0.000128	-0.004857	0.042091	-0.635254	-0.254395	-0.349609	-0.246988	-0.269616	0.010170	-0.930699
13178		4.653209	1.016770	8.705703	0.064865	-0.109202	0.050943	-0.632324	-0.263916	-0.352539	-0.246039	-0.271088	0.009947	-0.930525
13179		4.630260	1.047604	8.678002	0.138214	-0.282945	0.072479	-0.632080	-0.251953	-0.350586	-0.244769	-0.274767	0.009497	-0.929785
13180		5.382624	1.182693	7.879741	0.142606	-0.305679	0.084739	-0.642822	-0.260010	-0.348389	-0.243192	-0.278664	0.009115	-0.929043
13181		5.547438	1.150027	7.623921	0.059499	-0.100120	0.069238	-0.639893	-0.251221	-0.340576	-0.242157	-0.279933	0.009013	-0.928933
13182		5.259466	1.153952	8.280341	0.016919	0.019843	0.042015	-0.637695	-0.260010	-0.338379	-0.241512	-0.279700	0.008943	-0.929172
13183		4.882816	1.289223	8.628530	0.017815	-0.084662	0.089403	-0.641846	-0.251465	-0.334961	-0.240470	-0.280702	0.009354	-0.929136
13184		5.242061	0.911240	8.105065	0.035151	-0.161139	0.108774	-0.642334	-0.248047	-0.343506	-0.238982	-0.282652	0.009841	-0.928923
13185		5.717377	0.882206	7.527152	0.002102	0.007824	0.020271	-0.646240	-0.250732	-0.333984	-0.238668	-0.282465	0.009917	-0.929060
13186		5.298185	1.133965	8.039744	-0.026961	0.192368	0.008338	-0.648193	-0.242920	-0.340820	-0.238607	-0.280135	0.009717	-0.929783
13187		4.276703	1.278704	9.181772	0.005390	-0.007068	0.040052	-0.651367	-0.250000	-0.338867	-0.237889	-0.280189	0.009834	-0.929950
13188		4.187643	1.371592	9.708957	0.141444	-0.585916	0.037234	-0.644531	-0.252441	-0.324951	-0.236727	-0.287400	0.010072	-0.928041
13189		3.098354	0.029242	11.677683	0.330575	-1.583369	-0.023554	-0.657471	-0.252197	-0.305908	-0.235571	-0.306672	0.010875	-0.922139
13190		2.658874	-0.801416	13.352639	0.912100	-3.705200	-0.281846	-0.673096	-0.269043	-0.224121	-0.234531	-0.351651	0.010229	-0.906219
13191		2.849732	0.237978	12.975843	1.433089	-6.204977	-0.354009	-0.700684	-0.279785	-0.100098	-0.230816	-0.424995	0.010665	-0.875208
13192		13.431588	3.035905	16.408880	1.818752	-5.724631	-0.503215	-0.696533	-0.291992	0.014648	-0.225247	-0.491756	0.004595	-0.841082
13193		37.157092	4.175964	0.966195	0.608446	-1.831014	0.648195	-0.700439	-0.289062	0.047607	-0.214632	-0.512644	0.007384	-0.831309
13194		7.038141	0.385131	-9.097979	0.429473	1.945306	1.546890	-0.718994	-0.266846	0.018555	-0.196286	-0.493309	0.007824	-0.847382
13195		5.833443	3.182319	-5.950653	1.669767	0.120772	1.299312	-0.711670	-0.242920	0.027100	-0.172674	-0.496004	-0.001860	-0.850976
13196		-0.447659	3.357084	-1.205465	0.971966	0.133776	0.491963	-0.729004	-0.238037	0.031738	-0.162082	-0.496837	-0.009041	-0.852526
13197		-2.642006	0.682177	3.467539	0.199525	-0.407547	0.134249	-0.719238	-0.236572	0.042480	-0.160045	-0.501759	-0.009146	-0.850023
13198		-4.710793	-2.215600	4.845125	-0.239127	-0.218629	0.152882	-0.725586	-0.240723	0.049072	-0.160450	-0.503740	-0.004877	-0.848810
13199		-3.109452	-3.520876	2.995481	0.284971	-0.234071	0.439004	-0.727783	-0.220459	0.055420	-0.154298	-0.506858	-0.004434	-0.848096
13200		-1.138083	-1.050584	0.754103	0.993836	-0.246437	0.443258	-0.726318	-0.203125	0.064453	-0.143336	-0.511353	-0.011586	-0.847254
13201		1.446066	2.446197	-1.395794	1.051937	-0.569341	0.237103	-0.734375	-0.205322	0.078857	-0.134162	-0.519217	-0.020118	-0.843807
13202		39.969851	9.878878	-0.334286	0.454608	-0.998064	-0.267371	-0.716797	-0.196289	0.093018	-0.134294	-0.530361	-0.024887	-0.836697
13203		15.985817	2.933401	-7.152855	-1.399544	5.440547	-0.945337	-0.731201	-0.216064	-0.010742	-0.151396	-0.469507	-0.025538	-0.869477
13204		-2.791187	1.569997	26.140106	-1.007887	5.972448	-0.554511	-0.713623	-0.221924	-0.134033	-0.160977	-0.401220	-0.028995	-0.901259
13205		7.829182	5.575692	4.949706	-0.450651	3.996379	0.032231	-0.689941	-0.227295	-0.204590	-0.161182	-0.354759	-0.031713	-0.920413
13206		-1.264592	1.100260	17.100821	-0.504518	2.244208	0.553356	-0.687256	-0.212891	-0.239746	-0.156112	-0.327949	-0.027919	-0.931289
13207		4.172930	-1.067295	10.886865	-0.186307	-0.298098	0.339831	-0.689697	-0.201904	-0.244629	-0.152999	-0.331143	-0.023744	-0.930791
13208		8.656151	2.044451	4.680114	-0.062704	-0.274688	0.087399	-0.696289	-0.196533	-0.232178	-0.152281	-0.334187	-0.022096	-0.929861
13209		7.926907	1.751582	5.123664	-0.319815	1.033864	0.137930	-0.691895	-0.197266	-0.255859	-0.151661	-0.321544	-0.019736	-0.934462
13210		6.450592	0.901859	7.116703	-0.414002	1.778270	0.080244	-0.676025	-0.186523	-0.289551	-0.151887	-0.299896	-0.017902	-0.941633
13211		1.793258	0.679336	11.510327	-0.303520	1.181585	0.049499	-0.667480	-0.186035	-0.320557	-0.152109	-0.285353	-0.016351	-0.946134
13212		4.358279	1.053560	9.199067	-0.024988	-0.210573	0.028234	-0.673096	-0.183838	-0.311279	-0.151862	-0.287741	-0.015526	-0.945464
13213		6.414304	0.862590	7.110617	-0.034582	0.000115	-0.047551	-0.674561	-0.183350	-0.312744	-0.152498	-0.287622	-0.015258	-0.945402
13214		4.792347	1.414600	8.598694	-0.050554	0.080911	-0.050050	-0.671387	-0.188965	-0.313965	-0.153204	-0.286519	-0.014963	-0.945627
13215		5.425587	1.248334	7.958647	-0.073612	0.025464	0.004585	-0.684082	-0.182861	-0.317139	-0.153390	-0.286040	-0.014083	-0.945756
