// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
17246		0.785306	1.404884	-1.956356	-0.552736	-1.119389	0.759245	-0.707031	-0.201416	0.116943	-0.154692	-0.553180	0.013529	-0.818461
17247		10.804326	-1.830397	-5.643915	-0.721593	-2.065300	0.250652	-0.689697	-0.202881	0.162598	-0.156708	-0.572642	0.026694	-0.804246
17248		45.581767	6.975621	-5.304454	-0.411799	5.178027	-1.970402	-0.688477	-0.240967	0.050781	-0.180797	-0.519100	0.006613	-0.835346
17249		2.448848	6.720069	27.328229	-0.909479	8.612250	-1.611489	-0.675293	-0.264648	-0.113037	-0.203104	-0.424329	-0.013731	-0.882329
17250		4.656804	6.688133	5.366808	-0.903406	6.513064	-0.342688	-0.645996	-0.278076	-0.245117	-0.209854	-0.348759	-0.022000	-0.913151
17251		-5.108573	0.992801	20.376961	-1.631263	4.986883	1.382186	-0.614258	-0.233154	-0.327637	-0.199349	-0.287144	-0.010357	-0.936857
17252		-1.123871	-4.271862	16.275936	0.027944	-0.734451	0.125441	-0.620117	-0.241455	-0.315430	-0.197839	-0.295780	-0.008362	-0.934507
17253		7.188902	2.412316	5.967657	0.230957	-1.818545	0.192891	-0.639160	-0.235840	-0.275635	-0.194857	-0.317482	-0.005805	-0.928010
17254		9.621451	1.604826	3.614035	0.047751	-0.261801	0.126214	-0.637695	-0.232666	-0.281250	-0.193199	-0.320600	-0.005177	-0.927288
17255		7.769628	0.959486	6.132288	-0.216807	0.989585	-0.073033	-0.633301	-0.232422	-0.297119	-0.194818	-0.308540	-0.005300	-0.931032
17256		4.438224	-0.017904	8.991221	-0.203887	1.258881	-0.183071	-0.612549	-0.231689	-0.320801	-0.197609	-0.293312	-0.006650	-0.935347
17257		3.438485	1.682743	10.372727	0.046884	0.303072	-0.214405	-0.615967	-0.232422	-0.327393	-0.199902	-0.289829	-0.008682	-0.935929
17258		5.262302	1.638795	7.991758	0.115026	-0.157300	-0.115006	-0.609863	-0.234375	-0.317383	-0.200826	-0.291905	-0.010004	-0.935072
17259		5.548215	1.556424	7.246813	-0.000113	0.060561	-0.089904	-0.617432	-0.242432	-0.317627	-0.201851	-0.291147	-0.010437	-0.935083
17260		4.886788	1.684640	7.772675	-0.152782	0.237881	-0.027955	-0.611816	-0.236572	-0.329346	-0.202684	-0.287940	-0.009307	-0.935908
17261		4.754969	1.277169	8.290195	-0.209708	0.255650	0.033534	-0.618896	-0.233887	-0.336914	-0.202997	-0.284382	-0.007335	-0.936945
17262		5.149920	0.838323	8.358159	-0.108950	0.211629	0.024761	-0.605469	-0.236328	-0.343506	-0.203051	-0.281591	-0.006464	-0.937782
17263		4.738761	0.855349	8.416526	-0.003915	0.174090	-0.028531	-0.604248	-0.235107	-0.338379	-0.203371	-0.279498	-0.006914	-0.938335
17264		4.858078	1.214561	8.377318	0.019378	0.115333	-0.028241	-0.608887	-0.240723	-0.342285	-0.203606	-0.278154	-0.007487	-0.938679
17265		4.895596	1.455847	8.226959	-0.014227	0.077408	-0.002222	-0.596924	-0.236084	-0.345459	-0.203657	-0.277170	-0.007479	-0.938959
17266		5.205411	1.434170	8.215159	-0.071847	0.073501	0.030832	-0.598877	-0.238281	-0.347656	-0.203520	-0.276087	-0.006670	-0.939314
17267		5.184014	1.022119	8.466184	-0.017481	0.049098	0.022718	-0.609863	-0.234131	-0.347168	-0.203292	-0.275429	-0.006466	-0.939558
17268		4.821777	1.101221	8.405822	0.041038	-0.004699	0.004665	-0.601562	-0.228271	-0.351807	-0.203074	-0.275550	-0.006876	-0.939567
17269		4.922323	1.202061	8.337931	0.043243	-0.025897	0.004361	-0.604492	-0.232178	-0.340088	-0.202855	-0.275925	-0.007257	-0.939501
17270		4.879155	1.310119	8.084543	0.010226	-0.017678	0.016958	-0.611084	-0.236572	-0.344238	-0.202601	-0.276121	-0.007229	-0.939499
17271		4.771648	0.923324	8.278137	-0.017093	-0.059790	0.028541	-0.600830	-0.227295	-0.347900	-0.202311	-0.276743	-0.006734	-0.939382
17272		4.368349	1.105845	8.244622	0.009278	-0.146992	0.018418	-0.612061	-0.230713	-0.341309	-0.202055	-0.278453	-0.006362	-0.938934
17273		5.162442	1.114732	7.890822	-0.060948	-0.081341	0.030378	-0.614258	-0.229004	-0.342285	-0.201895	-0.279215	-0.005291	-0.938749
17274		4.706361	1.264382	8.232081	-0.043641	-0.024144	0.017814	-0.611328	-0.238525	-0.337646	-0.201817	-0.279349	-0.004611	-0.938729
17275		4.584663	1.568188	8.575054	-0.066427	-0.119093	0.108216	-0.611328	-0.229492	-0.346191	-0.200773	-0.280544	-0.003106	-0.938603
17276		4.360946	1.517702	8.477854	-0.161874	-0.218433	0.254400	-0.617188	-0.219971	-0.328125	-0.198347	-0.282665	0.000279	-0.938488
17277		5.657439	1.621293	8.102549	-0.260846	-0.221172	0.404732	-0.617188	-0.221680	-0.341797	-0.194486	-0.284563	0.005357	-0.938707
17278		5.993468	0.189442	7.883360	-0.129673	-0.127438	0.408858	-0.624023	-0.207031	-0.332764	-0.190134	-0.285668	0.008688	-0.939238
17279		5.489734	0.684086	8.096432	0.001939	-0.091673	0.296864	-0.620605	-0.198486	-0.329346	-0.186608	-0.286674	0.009986	-0.939626
17280		5.006446	1.065271	8.491087	-0.010871	-0.141677	0.290645	-0.632080	-0.194092	-0.333740	-0.183188	-0.288234	0.011529	-0.939803
17281		5.599190	0.480984	7.897740	-0.046316	-0.151561	0.329849	-0.628174	-0.188477	-0.335205	-0.179428	-0.289816	0.013650	-0.940014
17282		6.156591	-0.266297	7.614065	-0.055664	0.076980	0.133367	-0.641846	-0.186523	-0.327148	-0.178056	-0.288722	0.014660	-0.940596
17283		5.275459	0.994147	8.562725	-0.014380	0.105103	0.021637	-0.635498	-0.190918	-0.331543	-0.177838	-0.287413	0.014717	-0.941037
17284		4.383279	0.760393	9.355504	0.077609	-0.282310	0.054584	-0.633057	-0.179688	-0.331055	-0.176846	-0.290856	0.014675	-0.940166
17285		3.067433	-0.288898	11.344916	0.378191	-1.190244	0.021635	-0.641113	-0.190674	-0.310059	-0.174943	-0.305598	0.012981	-0.935861
